,EWC_0,EWC_1,EWC_2,EWC_3,EWC_4
6924,419,370,453,423,506
6925,419,370,453,423,506
6926,419,370,454,423,506
6927,419,370,454,423,506
6928,419,370,454,423,506
6929,419,370,454,423,506
6930,419,370,454,423,506
6931,419,370,454,423,506
6932,419,370,454,423,506
6933,419,370,454,424,506
6934,419,370,454,424,506
6935,419,370,454,424,506
6936,419,370,454,424,506
6937,419,370,455,424,506
6938,419,370,456,425,506
6939,419,370,456,425,506
6940,419,370,456,425,506
6941,419,370,457,425,506
6942,419,370,457,425,506
6943,419,370,457,425,506
6944,419,370,457,425,506
6945,419,370,457,425,506
6946,419,370,457,425,506
6947,419,370,457,425,506
6948,420,370,457,425,506
6949,420,370,457,425,506
6950,420,370,457,425,506
6951,420,370,457,425,506
6952,420,370,457,425,506
6953,420,370,457,425,506
6954,420,370,457,425,506
6955,420,370,457,425,506
6956,420,370,457,425,506
6957,420,370,457,425,506
6958,420,370,457,426,506
6959,421,370,457,426,506
6960,421,370,457,426,506
6961,421,370,457,426,506
6962,421,370,457,426,507
6963,421,370,457,426,507
6964,421,370,457,426,507
6965,421,370,457,426,507
6966,421,370,457,426,507
6967,421,370,457,426,507
6968,421,370,457,426,507
6969,421,370,457,426,507
6970,421,370,457,426,507
6971,421,370,457,426,507
6972,421,370,457,426,507
6973,421,371,457,426,507
6974,421,371,457,426,507
6975,421,371,457,426,507
6976,422,371,457,426,507
6977,422,371,457,426,507
6978,422,371,457,426,507
6979,422,371,457,426,507
6980,422,371,457,426,507
6981,422,371,457,426,507
6982,422,371,457,426,507
6983,422,371,457,426,507
6984,422,371,457,426,507
6985,422,371,457,427,507
6986,422,371,457,427,507
6987,422,371,457,427,508
6988,422,371,457,427,508
6989,422,371,457,427,508
6990,422,371,457,427,508
6991,422,371,457,427,508
6992,422,371,457,427,508
6993,422,371,457,427,508
6994,422,371,457,427,508
6995,422,371,457,427,508
6996,422,371,457,427,508
6997,422,371,457,427,508
6998,422,371,457,427,508
6999,422,371,457,427,508
7000,422,371,457,427,508
7001,422,371,457,427,508
7002,422,371,457,427,508
7003,422,371,457,427,508
7004,422,371,457,427,508
7005,422,371,457,427,508
7006,422,371,457,427,508
7007,422,371,457,427,509
7008,422,371,457,427,510
7009,422,371,457,427,510
7010,422,371,457,427,510
7011,422,371,457,427,510
7012,422,371,457,427,511
7013,422,371,457,427,511
7014,422,371,457,427,511
7015,422,371,457,427,511
7016,422,371,457,427,512
7017,422,371,457,427,512
7018,422,371,457,427,512
7019,422,371,457,427,512
7020,422,371,457,427,512
7021,422,371,457,427,512
7022,422,371,457,427,512
7023,422,371,457,427,512
7024,422,371,457,427,512
7025,422,371,457,427,512
7026,422,371,458,427,512
7027,422,371,458,427,512
7028,422,371,458,427,512
7029,422,371,458,427,512
7030,422,371,458,427,512
7031,422,371,458,427,512
7032,422,371,458,427,513
7033,422,371,458,427,513
7034,422,371,458,428,513
7035,422,371,458,428,513
7036,422,371,458,428,513
7037,422,371,458,428,513
7038,422,371,458,428,513
7039,422,371,458,428,513
7040,422,371,458,428,514
7041,422,371,458,428,514
7042,422,371,458,429,514
7043,422,371,458,429,514
7044,422,371,458,429,514
7045,422,371,458,429,515
7046,422,371,458,429,515
7047,422,371,458,429,515
7048,422,371,458,429,515
7049,423,371,458,429,515
7050,423,371,458,429,515
7051,423,371,458,429,515
7052,423,371,458,429,515
7053,423,371,458,429,515
7054,423,371,458,429,515
7055,423,371,458,429,515
7056,423,371,458,429,515
7057,423,371,458,429,515
7058,423,371,458,429,515
7059,423,371,458,429,515
7060,423,371,458,429,515
7061,423,371,458,429,515
7062,423,371,458,429,515
7063,423,371,459,429,515
7064,423,371,459,429,515
7065,423,371,459,430,515
7066,423,371,459,430,515
7067,423,371,459,430,515
7068,423,371,459,430,515
7069,423,371,459,430,515
7070,423,371,459,430,515
7071,423,371,459,430,515
7072,423,371,459,430,515
7073,423,371,459,430,515
7074,423,371,459,430,516
7075,423,371,459,430,517
7076,423,371,460,430,517
7077,423,371,460,430,517
7078,423,372,460,430,517
7079,423,372,460,430,517
7080,423,372,460,430,517
7081,423,372,460,430,517
7082,423,372,460,430,517
7083,423,372,460,430,517
7084,423,372,460,430,517
7085,423,372,460,430,517
7086,423,372,460,430,517
7087,423,372,460,430,517
7088,423,372,460,430,517
7089,423,372,460,430,517
7090,423,372,460,430,517
7091,423,372,460,430,517
7092,423,372,460,430,517
7093,423,372,460,430,517
7094,423,372,460,430,517
7095,423,372,460,431,517
7096,423,372,460,431,517
7097,423,372,460,431,517
7098,423,372,460,431,517
7099,423,372,460,431,517
7100,423,372,460,431,518
7101,424,372,460,431,518
7102,424,372,460,431,518
7103,424,372,460,431,518
7104,424,372,460,431,518
7105,424,372,460,431,518
7106,424,372,460,431,518
7107,424,372,460,431,518
7108,424,372,461,431,518
7109,424,372,461,431,518
7110,424,372,461,431,518
7111,424,372,461,431,518
7112,424,372,461,431,518
7113,425,372,461,431,518
7114,425,372,461,431,518
7115,425,372,461,431,518
7116,425,372,461,431,518
7117,425,372,461,431,518
7118,426,372,461,431,518
7119,426,372,461,431,518
7120,426,372,461,431,518
7121,426,372,461,431,518
7122,426,372,461,431,518
7123,426,372,461,431,518
7124,426,372,461,431,518
7125,426,372,461,431,518
7126,426,372,461,431,518
7127,426,372,461,431,518
7128,426,372,461,431,519
7129,426,372,461,431,519
7130,426,372,461,431,519
7131,426,372,461,431,520
7132,426,372,461,431,520
7133,426,373,461,431,520
7134,426,373,461,431,520
7135,426,373,461,431,520
7136,426,373,461,431,520
7137,426,373,461,431,520
7138,426,373,462,431,520
7139,426,373,462,431,520
7140,426,373,462,431,520
7141,426,373,462,431,520
7142,426,373,462,431,520
7143,426,374,462,431,520
7144,426,374,462,431,520
7145,426,374,462,431,520
7146,426,375,462,431,520
7147,426,375,462,431,520
7148,426,375,462,431,520
7149,426,375,462,431,520
7150,426,375,462,431,520
7151,426,375,462,431,520
7152,426,375,462,431,520
7153,426,375,462,431,520
7154,426,375,462,431,520
7155,426,375,462,432,520
7156,426,375,462,432,520
7157,426,375,462,432,520
7158,426,375,462,432,520
7159,426,375,462,432,520
7160,426,375,462,432,520
7161,426,375,462,432,520
7162,426,375,462,432,520
7163,426,375,462,432,520
7164,426,375,462,432,520
7165,426,375,462,432,520
7166,426,375,462,432,520
7167,426,375,462,432,520
7168,426,375,462,432,520
7169,426,375,462,432,520
7170,426,375,462,432,520
7171,426,375,462,432,520
7172,426,375,462,432,520
7173,426,375,462,432,520
7174,426,375,462,432,520
7175,426,375,462,432,520
7176,426,375,462,432,521
7177,426,375,462,432,521
7178,426,375,462,432,521
7179,426,375,462,432,521
7180,426,375,462,432,521
7181,426,375,462,432,521
7182,426,375,462,432,521
7183,426,375,462,432,521
7184,427,375,462,432,521
7185,427,375,462,432,521
7186,427,375,462,432,521
7187,427,375,462,432,521
7188,428,375,462,432,521
7189,428,375,462,432,521
7190,428,375,462,432,521
7191,428,375,463,432,521
7192,428,375,463,432,521
7193,428,375,463,432,521
7194,428,375,463,432,521
7195,428,375,463,432,521
7196,428,375,463,432,521
7197,428,375,464,432,521
7198,428,375,464,432,521
7199,428,375,464,432,521
7200,428,375,464,432,521
7201,428,376,464,432,521
7202,428,376,464,432,521
7203,428,376,464,432,521
7204,428,376,465,432,521
7205,428,376,465,432,521
7206,428,376,465,432,521
7207,428,376,465,432,521
7208,428,376,465,432,521
7209,428,376,465,432,521
7210,428,376,465,432,521
7211,428,376,465,432,521
7212,428,376,465,432,521
7213,428,376,465,432,521
7214,428,376,465,432,521
7215,428,376,465,432,521
7216,428,376,465,432,521
7217,428,376,466,432,522
7218,428,376,466,432,522
7219,428,376,466,432,522
7220,428,376,466,432,522
7221,428,376,466,432,522
7222,428,376,466,432,522
7223,428,376,466,432,522
7224,428,376,466,432,522
7225,428,376,466,432,522
7226,428,376,466,432,522
7227,428,376,466,432,522
7228,428,376,466,432,522
7229,428,376,466,433,522
7230,428,376,466,433,522
7231,428,376,466,434,522
7232,428,376,466,434,522
7233,428,376,466,434,522
7234,428,376,466,434,522
7235,428,376,467,434,522
7236,428,376,467,434,522
7237,428,376,467,434,522
7238,428,376,467,434,522
7239,428,376,467,434,522
7240,428,376,467,434,522
7241,429,376,467,434,522
7242,429,376,467,434,522
7243,429,376,467,434,522
7244,429,376,467,434,522
7245,429,376,467,434,522
7246,430,376,468,434,522
7247,430,376,468,434,522
7248,430,376,468,434,522
7249,430,376,468,434,522
7250,430,376,468,434,522
7251,430,376,468,434,522
7252,430,376,468,434,522
7253,430,376,468,434,522
7254,430,376,468,434,522
7255,430,376,468,434,522
7256,430,376,468,434,522
7257,431,376,468,434,522
7258,431,376,468,434,522
7259,431,376,468,434,522
7260,431,376,468,434,522
7261,431,376,468,434,522
7262,431,376,468,435,522
7263,431,376,468,435,522
7264,431,376,468,435,522
7265,431,376,468,435,522
7266,431,376,468,435,522
7267,431,376,468,435,522
7268,431,376,468,435,522
7269,431,376,468,435,522
7270,432,376,468,435,522
7271,432,376,468,435,522
7272,432,376,468,435,522
7273,432,376,468,435,522
7274,432,376,468,435,522
7275,432,376,468,435,522
7276,432,376,468,435,522
7277,432,376,468,435,522
7278,432,376,468,435,522
7279,432,376,468,435,522
7280,432,376,468,435,522
7281,432,376,468,435,522
7282,432,376,468,435,522
7283,432,376,468,435,522
7284,432,376,468,435,522
7285,432,376,468,435,522
7286,432,376,468,435,522
7287,432,376,468,435,522
7288,432,376,468,435,522
7289,432,376,468,435,522
7290,432,376,468,435,522
7291,432,376,468,435,522
7292,432,376,468,435,522
7293,432,376,468,435,522
7294,432,376,468,435,522
7295,432,376,468,435,522
7296,432,376,468,435,522
7297,432,376,468,435,522
7298,432,376,468,435,522
7299,432,376,468,435,522
7300,432,376,468,435,522
7301,432,376,468,435,522
7302,432,376,468,435,522
7303,432,376,468,435,522
7304,432,376,468,435,522
7305,432,376,468,435,522
7306,432,376,468,435,522
7307,432,376,468,435,522
7308,432,376,468,435,522
7309,432,376,468,435,522
7310,432,376,469,435,522
7311,432,376,469,435,523
7312,432,376,469,435,523
7313,432,376,469,435,523
7314,432,376,469,435,523
7315,432,376,469,435,523
7316,432,376,469,435,523
7317,432,376,469,435,523
7318,432,376,470,435,523
7319,432,376,470,435,523
7320,432,376,470,435,523
7321,432,376,471,435,523
7322,432,376,471,435,523
7323,432,376,471,435,523
7324,432,376,471,435,523
7325,432,376,471,435,523
7326,432,376,471,435,523
7327,432,376,471,435,523
7328,432,376,471,435,523
7329,433,376,471,435,523
7330,433,376,471,435,523
7331,433,376,471,435,523
7332,433,376,471,435,523
7333,433,376,471,435,523
7334,433,376,472,435,523
7335,433,376,472,435,523
7336,433,376,472,435,523
7337,433,376,472,435,523
7338,433,376,472,435,523
7339,433,377,472,435,523
7340,433,377,472,435,523
7341,433,377,472,435,523
7342,433,377,472,435,523
7343,433,377,472,435,523
7344,433,377,472,435,523
7345,433,377,472,435,523
7346,433,377,473,435,524
7347,433,377,473,436,524
7348,433,377,473,436,524
7349,433,377,473,436,524
7350,433,377,473,436,524
7351,433,377,473,436,524
7352,433,377,473,436,524
7353,433,377,473,436,524
7354,434,377,473,436,524
7355,434,377,473,436,524
7356,434,377,473,436,524
7357,434,377,474,436,524
7358,434,377,474,436,524
7359,434,377,474,436,524
7360,434,377,474,437,524
7361,434,377,474,437,524
7362,434,377,474,437,524
7363,434,377,474,437,524
7364,434,377,474,437,524
7365,435,378,474,437,524
7366,435,378,474,437,524
7367,435,378,474,437,524
7368,435,378,474,437,524
7369,435,378,474,437,524
7370,435,378,474,437,524
7371,435,378,474,437,524
7372,435,378,474,437,524
7373,435,378,474,437,524
7374,435,378,474,437,524
7375,435,378,474,437,524
7376,435,378,474,437,524
7377,435,378,474,437,524
7378,435,378,474,437,524
7379,435,378,474,437,524
7380,435,378,474,437,524
7381,435,378,474,437,524
7382,435,378,474,437,524
7383,435,378,474,437,524
7384,435,378,474,437,524
7385,435,378,474,437,524
7386,435,378,474,437,524
7387,435,378,474,437,524
7388,435,378,474,437,524
7389,436,378,474,437,524
7390,436,378,474,437,524
7391,436,378,474,437,524
7392,436,378,474,437,524
7393,436,378,474,437,524
7394,436,378,474,437,524
7395,436,378,474,437,524
7396,436,378,474,438,524
7397,436,378,474,438,524
7398,436,378,474,438,524
7399,436,378,474,438,524
7400,436,378,474,438,524
7401,436,378,474,438,524
7402,436,378,474,438,524
7403,436,378,474,438,524
7404,436,378,474,438,524
7405,436,378,474,438,524
7406,436,378,474,438,524
7407,436,378,474,438,524
7408,436,378,474,438,524
7409,436,378,474,438,525
7410,437,378,474,438,525
7411,437,378,474,438,525
7412,437,378,474,438,525
7413,437,378,474,438,525
7414,437,378,474,438,525
7415,437,378,474,438,525
7416,437,378,475,438,525
7417,437,378,475,438,525
7418,437,378,475,438,525
7419,437,378,475,438,525
7420,437,378,475,438,525
7421,437,378,475,438,525
7422,437,378,475,438,525
7423,437,378,475,438,525
7424,437,378,475,438,525
7425,437,378,475,438,525
7426,437,378,475,438,525
7427,437,378,475,438,525
7428,437,378,475,438,525
7429,437,378,475,438,525
7430,437,378,475,438,525
7431,437,378,475,438,525
7432,437,378,475,438,525
7433,437,378,475,438,525
7434,437,379,475,438,525
7435,437,379,475,438,525
7436,437,379,476,438,525
7437,437,379,476,438,525
7438,437,379,476,438,525
7439,437,379,476,438,525
7440,437,379,476,438,525
7441,437,379,476,438,525
7442,437,379,476,438,525
7443,438,379,476,438,525
7444,438,379,476,438,525
7445,438,379,476,438,525
7446,438,379,476,438,525
7447,438,379,476,438,525
7448,438,379,476,438,525
7449,438,379,476,438,525
7450,438,379,476,438,525
7451,438,379,476,438,525
7452,438,379,476,438,525
7453,438,379,476,438,525
7454,438,379,476,438,525
7455,438,379,476,438,525
7456,438,379,476,438,525
7457,438,379,476,438,525
7458,438,379,476,438,525
7459,438,379,476,438,525
7460,439,379,476,438,525
7461,439,379,476,438,525
7462,439,379,476,438,525
7463,439,379,476,438,525
7464,439,379,476,438,525
7465,439,379,476,438,526
7466,439,379,476,438,526
7467,439,379,476,438,526
7468,439,379,476,438,526
7469,439,379,476,438,526
7470,439,379,476,438,527
7471,439,379,476,438,527
7472,439,379,476,438,527
7473,439,379,476,438,527
7474,439,379,476,438,527
7475,439,379,476,438,527
7476,439,379,476,438,527
7477,439,379,476,438,527
7478,439,379,476,438,527
7479,440,379,477,438,527
7480,440,379,477,438,527
7481,440,379,477,438,527
7482,440,379,477,438,527
7483,440,379,477,438,527
7484,440,379,477,438,527
7485,440,379,477,438,527
7486,440,379,477,438,527
7487,440,379,477,438,527
7488,440,379,477,438,527
7489,440,379,477,438,527
7490,440,379,477,438,527
7491,440,379,477,438,527
7492,440,379,477,438,527
7493,440,379,477,438,527
7494,440,380,477,438,527
7495,440,380,477,438,527
7496,440,380,477,438,528
7497,440,380,477,438,528
7498,440,380,477,438,528
7499,440,380,477,438,528
7500,440,380,477,438,528
7501,440,380,477,439,528
7502,440,380,477,439,528
7503,440,380,477,439,528
7504,440,380,477,439,529
7505,440,381,477,439,529
7506,440,381,477,439,529
7507,440,381,477,439,529
7508,440,381,477,439,529
7509,440,381,477,439,529
7510,440,381,477,439,529
7511,440,381,477,439,529
7512,441,381,477,439,529
7513,441,381,477,439,529
7514,441,381,477,439,529
7515,441,381,477,439,529
7516,441,381,478,439,529
7517,441,381,478,439,529
7518,441,381,478,439,529
7519,441,381,478,439,529
7520,441,381,478,439,529
7521,441,381,478,439,529
7522,441,381,478,439,529
7523,441,381,478,439,529
7524,441,381,478,439,529
7525,441,381,478,439,529
7526,441,381,478,439,529
7527,441,381,478,440,529
7528,441,381,478,440,529
7529,441,381,478,440,529
7530,441,381,478,440,529
7531,441,381,478,441,529
7532,441,381,478,441,529
7533,441,381,478,441,529
7534,441,381,478,442,529
7535,441,381,478,442,529
7536,441,381,478,442,529
7537,441,381,478,442,529
7538,442,381,478,443,529
7539,442,381,478,443,529
7540,442,381,478,443,529
7541,442,381,478,443,529
7542,442,381,478,443,529
7543,442,381,478,443,529
7544,442,381,478,443,529
7545,442,381,478,443,529
7546,442,381,478,443,529
7547,442,381,478,443,529
7548,442,381,478,443,529
7549,442,381,478,443,529
7550,442,381,478,443,529
7551,442,381,478,443,529
7552,442,381,478,443,529
7553,442,381,478,443,529
7554,442,381,478,443,529
7555,442,381,478,443,529
7556,442,381,478,443,529
7557,442,381,478,443,529
7558,442,381,478,443,529
7559,442,381,478,443,529
7560,442,381,478,443,529
7561,442,381,478,443,529
7562,442,381,478,443,529
7563,442,381,478,444,530
7564,442,381,478,444,530
7565,442,381,478,444,530
7566,442,381,478,444,530
7567,442,381,478,444,530
7568,442,381,478,444,530
7569,442,381,478,444,530
7570,442,381,478,444,530
7571,442,381,478,444,530
7572,442,381,478,444,530
7573,442,381,478,444,530
7574,442,381,478,444,530
7575,442,381,478,444,530
7576,442,381,478,444,530
7577,442,381,478,444,530
7578,442,381,478,444,530
7579,442,381,478,444,530
7580,442,381,478,444,530
7581,442,381,478,444,530
7582,442,381,478,445,530
7583,442,381,478,445,530
7584,442,381,478,445,530
7585,442,381,478,445,530
7586,442,381,478,445,530
7587,442,381,478,445,530
7588,442,381,478,445,530
7589,442,381,478,445,531
7590,442,381,478,445,531
7591,442,381,478,445,531
7592,442,381,478,445,531
7593,442,381,478,445,531
7594,442,381,478,445,531
7595,442,381,478,445,531
7596,442,381,478,445,531
7597,442,381,478,445,531
7598,442,381,478,445,532
7599,442,381,478,445,532
7600,442,381,478,445,532
7601,442,381,478,445,533
7602,442,381,478,445,533
7603,442,381,478,445,533
7604,442,381,478,445,533
7605,442,381,478,445,533
7606,443,381,478,445,533
7607,443,381,478,445,533
7608,443,381,479,445,533
7609,443,381,479,445,533
7610,443,381,479,445,533
7611,443,381,479,445,533
7612,443,381,479,445,533
7613,443,381,479,445,533
7614,443,381,479,445,533
7615,443,381,479,445,533
7616,443,381,479,445,533
7617,443,381,479,445,533
7618,443,381,479,445,533
7619,443,381,480,445,533
7620,443,381,481,445,533
7621,443,381,481,445,533
7622,443,382,481,445,533
7623,443,382,481,445,533
7624,443,382,481,445,533
7625,443,382,481,445,533
7626,443,382,481,445,533
7627,443,382,482,445,533
7628,443,382,482,445,533
7629,443,382,482,445,533
7630,443,382,482,445,533
7631,443,382,482,445,533
7632,443,382,482,445,533
7633,443,382,482,445,534
7634,443,382,482,445,534
7635,443,382,482,445,534
7636,443,382,482,445,534
7637,443,382,482,445,534
7638,443,382,482,445,534
7639,443,382,482,445,534
7640,443,382,482,445,534
7641,443,382,482,445,534
7642,443,382,482,445,534
7643,443,382,482,445,534
7644,443,382,482,445,534
7645,443,382,482,445,534
7646,443,382,482,445,534
7647,443,382,482,445,534
7648,443,382,482,445,534
7649,443,382,482,445,534
